python scratch/prototype_v19_cifar10_navigator.py
$  python scratch/prototype_v19_cifar10_navigator.py
Training V19 'THE NAVIGATOR' (CIFAR-10) on: cpu
C:\Users\mrcm_\AppData\Roaming\Python\Python314\site-packages\torchvision\datasets\cifar.py:83: VisibleDeprecationWarning: dtype(): align should be passed as Python or NumPy boolean but got `align=0`. Did you mean to pass a tuple to create a subarray type? (Deprecated NumPy 2.4)
  entry = pickle.load(f, encoding="latin1")
Trainable Parameters: 118,238
Epoch  1/50 | Loss: 2.6934 | Acc: 0.1106 | Best: 0.1106
Epoch  2/50 | Loss: 2.1985 | Acc: 0.2087 | Best: 0.2087
Epoch  3/50 | Loss: 1.9794 | Acc: 0.2570 | Best: 0.2570
Epoch  4/50 | Loss: 1.8568 | Acc: 0.3195 | Best: 0.3195
Epoch  5/50 | Loss: 1.7450 | Acc: 0.3636 | Best: 0.3636
Epoch  6/50 | Loss: 1.6282 | Acc: 0.4140 | Best: 0.4140
Epoch  7/50 | Loss: 1.5485 | Acc: 0.4784 | Best: 0.4784
Epoch  8/50 | Loss: 1.4906 | Acc: 0.4902 | Best: 0.4902
Epoch  9/50 | Loss: 1.4387 | Acc: 0.5691 | Best: 0.5691
Epoch 10/50 | Loss: 1.4010 | Acc: 0.5447 | Best: 0.5691
Epoch 11/50 | Loss: 1.3663 | Acc: 0.5943 | Best: 0.5943
Epoch 12/50 | Loss: 1.3393 | Acc: 0.6117 | Best: 0.6117
Epoch 13/50 | Loss: 1.3172 | Acc: 0.6068 | Best: 0.6117
Epoch 14/50 | Loss: 1.2972 | Acc: 0.6362 | Best: 0.6362
Epoch 15/50 | Loss: 1.2768 | Acc: 0.6564 | Best: 0.6564
Epoch 16/50 | Loss: 1.2614 | Acc: 0.6307 | Best: 0.6564
Epoch 17/50 | Loss: 1.2411 | Acc: 0.6585 | Best: 0.6585
Epoch 18/50 | Loss: 1.2242 | Acc: 0.6708 | Best: 0.6708
Epoch 19/50 | Loss: 1.2073 | Acc: 0.6871 | Best: 0.6871
Epoch 20/50 | Loss: 1.1961 | Acc: 0.6972 | Best: 0.6972
Epoch 21/50 | Loss: 1.1845 | Acc: 0.7122 | Best: 0.7122
Epoch 22/50 | Loss: 1.1737 | Acc: 0.6972 | Best: 0.7122
Epoch 23/50 | Loss: 1.1648 | Acc: 0.7204 | Best: 0.7204
Epoch 24/50 | Loss: 1.1589 | Acc: 0.7286 | Best: 0.7286
Epoch 25/50 | Loss: 1.1510 | Acc: 0.7210 | Best: 0.7286
Epoch 26/50 | Loss: 1.1409 | Acc: 0.7352 | Best: 0.7352
Epoch 27/50 | Loss: 1.1313 | Acc: 0.7352 | Best: 0.7352
Epoch 28/50 | Loss: 1.1294 | Acc: 0.7354 | Best: 0.7354
Epoch 29/50 | Loss: 1.1177 | Acc: 0.7316 | Best: 0.7354
Epoch 30/50 | Loss: 1.1119 | Acc: 0.7404 | Best: 0.7404
Epoch 31/50 | Loss: 1.1086 | Acc: 0.7480 | Best: 0.7480
Epoch 32/50 | Loss: 1.1043 | Acc: 0.7515 | Best: 0.7515
Epoch 33/50 | Loss: 1.1013 | Acc: 0.7458 | Best: 0.7515
Epoch 34/50 | Loss: 1.0961 | Acc: 0.7530 | Best: 0.7530
Epoch 35/50 | Loss: 1.0889 | Acc: 0.7578 | Best: 0.7578
Epoch 36/50 | Loss: 1.0883 | Acc: 0.7565 | Best: 0.7578
Epoch 37/50 | Loss: 1.0873 | Acc: 0.7558 | Best: 0.7578
Epoch 38/50 | Loss: 1.0800 | Acc: 0.7608 | Best: 0.7608
Epoch 39/50 | Loss: 1.0780 | Acc: 0.7618 | Best: 0.7618
Epoch 40/50 | Loss: 1.0766 | Acc: 0.7565 | Best: 0.7618
Epoch 41/50 | Loss: 1.0720 | Acc: 0.7592 | Best: 0.7618
Epoch 42/50 | Loss: 1.0712 | Acc: 0.7660 | Best: 0.7660
Epoch 43/50 | Loss: 1.0699 | Acc: 0.7641 | Best: 0.7660
Epoch 44/50 | Loss: 1.0682 | Acc: 0.7676 | Best: 0.7676
Epoch 45/50 | Loss: 1.0668 | Acc: 0.7594 | Best: 0.7676
Epoch 46/50 | Loss: 1.0679 | Acc: 0.7663 | Best: 0.7676
Epoch 47/50 | Loss: 1.0652 | Acc: 0.7640 | Best: 0.7676
Epoch 48/50 | Loss: 1.0645 | Acc: 0.7609 | Best: 0.7676
Epoch 49/50 | Loss: 1.0682 | Acc: 0.7643 | Best: 0.7676
Epoch 50/50 | Loss: 1.0639 | Acc: 0.7670 | Best: 0.7676

NAVIGATOR finished in 11031.7s
Final Best Test Accuracy: 0.7676
